09:34:40.927564 config: drop-rate=0.00, max-delay=0s, seed=1586093680925577200
21:39:24.642206 [queue=0] packet #55555555, 127.0.0.1:49519 -> 127.0.0.1:8007, sz=0 is delivered
21:39:24.642206 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:49519, sz=1013 is delivered
21:39:24.643201 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:49519, sz=1013 is delivered
21:39:24.643201 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:49519, sz=1013 is delivered
21:39:24.644198 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:49519, sz=1013 is delivered
21:39:24.645195 [queue=0] packet #5, 127.0.0.1:8007 -> 127.0.0.1:49519, sz=1013 is delivered
21:39:24.645195 [queue=0] packet #6, 127.0.0.1:8007 -> 127.0.0.1:49519, sz=1013 is delivered
21:39:24.646193 [queue=0] packet #7, 127.0.0.1:8007 -> 127.0.0.1:49519, sz=1013 is delivered
21:39:24.647194 [queue=0] packet #8, 127.0.0.1:8007 -> 127.0.0.1:49519, sz=719 is delivered
21:39:24.648190 [queue=0] packet #77777777, 127.0.0.1:49519 -> 127.0.0.1:8007, sz=0 is delivered
21:39:24.997037 [queue=0] packet #11111111, 127.0.0.1:49520 -> 127.0.0.1:8007, sz=0 is delivered
21:39:25.162107 [queue=0] packet #22222222, 127.0.0.1:8007 -> 127.0.0.1:49520, sz=0 is delivered
21:39:25.359578 [queue=0] packet #33333333, 127.0.0.1:49520 -> 127.0.0.1:8007, sz=0 is delivered
21:39:25.363573 [queue=0] packet #44444444, 127.0.0.1:49520 -> 127.0.0.1:8007, sz=2 is delivered
21:39:25.395483 [queue=0] packet #55555555, 127.0.0.1:8007 -> 127.0.0.1:49520, sz=0 is delivered
21:39:25.420417 [queue=0] packet #1, 127.0.0.1:49520 -> 127.0.0.1:8007, sz=24 is delivered
21:39:25.422410 [queue=0] packet #77777777, 127.0.0.1:8007 -> 127.0.0.1:49520, sz=0 is delivered
21:39:25.430397 [queue=0] packet #44444444, 127.0.0.1:8007 -> 127.0.0.1:49520, sz=3 is delivered
21:39:25.447344 [queue=0] packet #55555555, 127.0.0.1:49520 -> 127.0.0.1:8007, sz=0 is delivered
21:39:25.450336 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:49520, sz=235 is delivered
21:39:25.453327 [queue=0] packet #77777777, 127.0.0.1:49520 -> 127.0.0.1:8007, sz=0 is delivered
21:39:42.054101 config: drop-rate=0.20, max-delay=200µs, seed=1586655582054101400
21:39:42.057093 router is listening at :3000
21:39:54.741609 [queue=1] packet #11111111, 127.0.0.1:50553 -> 127.0.0.1:8007, sz=0 is delayed for 142µs
21:39:54.743606 [queue=0] packet #11111111, 127.0.0.1:50553 -> 127.0.0.1:8007, sz=0 is delivered
21:39:54.751580 [queue=1] packet #22222222, 127.0.0.1:8007 -> 127.0.0.1:50553, sz=0 is delayed for 108µs
21:39:54.754584 [queue=0] packet #22222222, 127.0.0.1:8007 -> 127.0.0.1:50553, sz=0 is delivered
21:39:55.095735 [queue=1] packet #33333333, 127.0.0.1:50553 -> 127.0.0.1:8007, sz=0 is delayed for 198µs
21:39:55.097730 [queue=0] packet #33333333, 127.0.0.1:50553 -> 127.0.0.1:8007, sz=0 is delivered
21:39:55.101721 [queue=1] packet #44444444, 127.0.0.1:50553 -> 127.0.0.1:8007, sz=2 is delayed for 76µs
21:39:55.103714 [queue=0] packet #44444444, 127.0.0.1:50553 -> 127.0.0.1:8007, sz=2 is delivered
21:39:55.115681 [queue=1] packet #55555555, 127.0.0.1:8007 -> 127.0.0.1:50553, sz=0 is delayed for 138µs
21:39:55.118673 [queue=0] packet #55555555, 127.0.0.1:8007 -> 127.0.0.1:50553, sz=0 is delivered
21:39:55.121667 [queue=1] packet #1, 127.0.0.1:50553 -> 127.0.0.1:8007, sz=54 is delayed for 144µs
21:39:55.129646 [queue=0] packet #1, 127.0.0.1:50553 -> 127.0.0.1:8007, sz=54 is delivered
21:39:55.132637 [queue=1] packet #77777777, 127.0.0.1:8007 -> 127.0.0.1:50553, sz=0 is delayed for 186µs
21:39:55.135628 [queue=0] packet #77777777, 127.0.0.1:8007 -> 127.0.0.1:50553, sz=0 is delivered
21:39:55.590970 [queue=1] packet #44444444, 127.0.0.1:8007 -> 127.0.0.1:50553, sz=4 is delayed for 110µs
21:39:55.592965 [queue=0] packet #44444444, 127.0.0.1:8007 -> 127.0.0.1:50553, sz=4 is delivered
21:39:55.600944 [queue=1] packet #55555555, 127.0.0.1:50553 -> 127.0.0.1:8007, sz=0 is delayed for 6µs
21:39:55.602946 [queue=0] packet #55555555, 127.0.0.1:50553 -> 127.0.0.1:8007, sz=0 is delivered
21:39:55.603936 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:50553, sz=1013 is delayed for 120µs
21:39:55.606927 [queue=2] packet #2, 127.0.0.1:8007 -> 127.0.0.1:50553, sz=1013 is delayed for 54µs
21:39:55.607926 [queue=2] packet #3, 127.0.0.1:8007 -> 127.0.0.1:50553, sz=1013 is dropped
21:39:55.607926 [queue=3] packet #4, 127.0.0.1:8007 -> 127.0.0.1:50553, sz=1013 is delayed for 102µs
21:39:55.608922 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:50553, sz=1013 is delivered
21:39:55.608922 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:50553, sz=1013 is delivered
21:39:55.608922 [queue=2] packet #5, 127.0.0.1:8007 -> 127.0.0.1:50553, sz=1013 is delayed for 186µs
21:39:55.610919 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:50553, sz=1013 is delivered
21:39:55.614906 [queue=1] packet #6, 127.0.0.1:8007 -> 127.0.0.1:50553, sz=1013 is dropped
21:39:55.617898 [queue=0] packet #5, 127.0.0.1:8007 -> 127.0.0.1:50553, sz=1013 is delivered
21:39:55.617898 [queue=1] packet #7, 127.0.0.1:8007 -> 127.0.0.1:50553, sz=1013 is delayed for 60µs
21:39:55.618896 [queue=2] packet #8, 127.0.0.1:8007 -> 127.0.0.1:50553, sz=719 is delayed for 42µs
21:39:55.621888 [queue=0] packet #8, 127.0.0.1:8007 -> 127.0.0.1:50553, sz=719 is delivered
21:39:55.621888 [queue=0] packet #7, 127.0.0.1:8007 -> 127.0.0.1:50553, sz=1013 is delivered
21:40:07.338929 [queue=1] packet #11111111, 127.0.0.1:50556 -> 127.0.0.1:8007, sz=0 is delayed for 160µs
21:40:07.341923 [queue=0] packet #11111111, 127.0.0.1:50556 -> 127.0.0.1:8007, sz=0 is delivered
21:43:58.937763 [queue=1] packet #11111111, 127.0.0.1:60351 -> 127.0.0.1:8007, sz=0 is delayed for 56µs
21:43:58.945746 [queue=0] packet #11111111, 127.0.0.1:60351 -> 127.0.0.1:8007, sz=0 is delivered
21:43:58.993611 [queue=1] packet #22222222, 127.0.0.1:8007 -> 127.0.0.1:60351, sz=0 is delayed for 42µs
21:43:58.998598 [queue=0] packet #22222222, 127.0.0.1:8007 -> 127.0.0.1:60351, sz=0 is delivered
21:43:59.303784 [queue=1] packet #33333333, 127.0.0.1:60351 -> 127.0.0.1:8007, sz=0 is delayed for 156µs
21:43:59.305777 [queue=1] packet #44444444, 127.0.0.1:60351 -> 127.0.0.1:8007, sz=2 is dropped
21:43:59.307772 [queue=0] packet #33333333, 127.0.0.1:60351 -> 127.0.0.1:8007, sz=0 is delivered
21:44:03.770013 [queue=0] packet #11111111, 127.0.0.1:60353 -> 127.0.0.1:8007, sz=0 is dropped
21:44:04.317551 [queue=1] packet #44444444, 127.0.0.1:60351 -> 127.0.0.1:8007, sz=2 is delayed for 190µs
21:44:04.321548 [queue=0] packet #44444444, 127.0.0.1:60351 -> 127.0.0.1:8007, sz=2 is delivered
21:44:04.323534 [queue=0] packet #55555555, 127.0.0.1:8007 -> 127.0.0.1:60351, sz=0 is dropped
21:44:09.349956 [queue=1] packet #44444444, 127.0.0.1:60351 -> 127.0.0.1:8007, sz=2 is delayed for 22µs
21:44:09.365905 [queue=0] packet #44444444, 127.0.0.1:60351 -> 127.0.0.1:8007, sz=2 is delivered
21:44:14.371657 [queue=0] packet #44444444, 127.0.0.1:60351 -> 127.0.0.1:8007, sz=2 is dropped
21:44:19.408589 [queue=1] packet #44444444, 127.0.0.1:60351 -> 127.0.0.1:8007, sz=2 is delayed for 46µs
21:44:19.413587 [queue=0] packet #44444444, 127.0.0.1:60351 -> 127.0.0.1:8007, sz=2 is delivered
21:44:24.443527 [queue=1] packet #44444444, 127.0.0.1:60351 -> 127.0.0.1:8007, sz=2 is delayed for 4µs
21:44:24.448513 [queue=0] packet #44444444, 127.0.0.1:60351 -> 127.0.0.1:8007, sz=2 is delivered
21:44:29.484045 [queue=1] packet #44444444, 127.0.0.1:60351 -> 127.0.0.1:8007, sz=2 is delayed for 138µs
21:44:29.487035 [queue=0] packet #44444444, 127.0.0.1:60351 -> 127.0.0.1:8007, sz=2 is delivered
21:44:34.503534 [queue=0] packet #44444444, 127.0.0.1:60351 -> 127.0.0.1:8007, sz=2 is dropped
21:44:39.508567 [queue=1] packet #44444444, 127.0.0.1:60351 -> 127.0.0.1:8007, sz=2 is delayed for 58µs
21:44:39.510563 [queue=0] packet #44444444, 127.0.0.1:60351 -> 127.0.0.1:8007, sz=2 is delivered
21:44:44.515437 [queue=1] packet #44444444, 127.0.0.1:60351 -> 127.0.0.1:8007, sz=2 is delayed for 68µs
21:44:44.518429 [queue=0] packet #44444444, 127.0.0.1:60351 -> 127.0.0.1:8007, sz=2 is delivered
21:44:49.541509 [queue=1] packet #44444444, 127.0.0.1:60351 -> 127.0.0.1:8007, sz=2 is delayed for 22µs
21:44:49.544500 [queue=0] packet #44444444, 127.0.0.1:60351 -> 127.0.0.1:8007, sz=2 is delivered
21:44:54.547891 [queue=1] packet #44444444, 127.0.0.1:60351 -> 127.0.0.1:8007, sz=2 is delayed for 46µs
21:44:54.550890 [queue=0] packet #44444444, 127.0.0.1:60351 -> 127.0.0.1:8007, sz=2 is delivered
21:44:59.551993 [queue=1] packet #44444444, 127.0.0.1:60351 -> 127.0.0.1:8007, sz=2 is delayed for 162µs
21:44:59.555982 [queue=0] packet #44444444, 127.0.0.1:60351 -> 127.0.0.1:8007, sz=2 is delivered
21:45:04.567294 [queue=1] packet #44444444, 127.0.0.1:60351 -> 127.0.0.1:8007, sz=2 is delayed for 30µs
21:45:04.570280 [queue=0] packet #44444444, 127.0.0.1:60351 -> 127.0.0.1:8007, sz=2 is delivered
21:45:09.588518 [queue=1] packet #44444444, 127.0.0.1:60351 -> 127.0.0.1:8007, sz=2 is delayed for 126µs
21:45:09.618437 [queue=0] packet #44444444, 127.0.0.1:60351 -> 127.0.0.1:8007, sz=2 is delivered
21:45:14.590972 [queue=1] packet #44444444, 127.0.0.1:60351 -> 127.0.0.1:8007, sz=2 is delayed for 182µs
21:45:14.593963 [queue=0] packet #44444444, 127.0.0.1:60351 -> 127.0.0.1:8007, sz=2 is delivered
21:45:19.608268 [queue=1] packet #44444444, 127.0.0.1:60351 -> 127.0.0.1:8007, sz=2 is delayed for 50µs
21:45:19.630209 [queue=0] packet #44444444, 127.0.0.1:60351 -> 127.0.0.1:8007, sz=2 is delivered
21:45:24.637722 [queue=1] packet #44444444, 127.0.0.1:60351 -> 127.0.0.1:8007, sz=2 is delayed for 182µs
21:45:24.640711 [queue=0] packet #44444444, 127.0.0.1:60351 -> 127.0.0.1:8007, sz=2 is delivered
21:45:59.850060 [queue=0] packet #11111111, 127.0.0.1:53117 -> 127.0.0.1:8007, sz=0 is dropped
21:46:50.311446 [queue=0] packet #11111111, 127.0.0.1:53957 -> 127.0.0.1:8007, sz=0 is dropped
21:47:17.683739 config: drop-rate=0.20, max-delay=5s, seed=1586656037683739300
21:47:17.687728 router is listening at :3000
21:47:26.824020 [queue=1] packet #11111111, 127.0.0.1:54234 -> 127.0.0.1:8007, sz=0 is delayed for 200ms
21:47:27.025454 [queue=0] packet #11111111, 127.0.0.1:54234 -> 127.0.0.1:8007, sz=0 is delivered
21:47:27.050387 [queue=1] packet #22222222, 127.0.0.1:8007 -> 127.0.0.1:54234, sz=0 is delayed for 4.25s
21:47:31.302181 [queue=0] packet #22222222, 127.0.0.1:8007 -> 127.0.0.1:54234, sz=0 is delivered
21:47:31.334090 [queue=1] packet #33333333, 127.0.0.1:54234 -> 127.0.0.1:8007, sz=0 is delayed for 750ms
21:47:31.336086 [queue=1] packet #44444444, 127.0.0.1:54234 -> 127.0.0.1:8007, sz=2 is dropped
21:47:32.084682 [queue=0] packet #33333333, 127.0.0.1:54234 -> 127.0.0.1:8007, sz=0 is delivered
21:47:36.370199 [queue=1] packet #44444444, 127.0.0.1:54234 -> 127.0.0.1:8007, sz=2 is delayed for 2.55s
21:47:38.921294 [queue=0] packet #44444444, 127.0.0.1:54234 -> 127.0.0.1:8007, sz=2 is delivered
21:47:38.923290 [queue=1] packet #55555555, 127.0.0.1:8007 -> 127.0.0.1:54234, sz=0 is delayed for 150ms
21:47:39.076907 [queue=0] packet #55555555, 127.0.0.1:8007 -> 127.0.0.1:54234, sz=0 is delivered
21:47:39.080904 [queue=1] packet #1, 127.0.0.1:54234 -> 127.0.0.1:8007, sz=24 is delayed for 2.15s
21:47:41.234707 [queue=0] packet #1, 127.0.0.1:54234 -> 127.0.0.1:8007, sz=24 is delivered
21:47:41.242533 [queue=1] packet #77777777, 127.0.0.1:8007 -> 127.0.0.1:54234, sz=0 is delayed for 2.6s
21:47:41.294389 [queue=2] packet #44444444, 127.0.0.1:8007 -> 127.0.0.1:54234, sz=3 is delayed for 700ms
21:47:41.994391 [queue=1] packet #44444444, 127.0.0.1:8007 -> 127.0.0.1:54234, sz=3 is delivered
21:47:43.850524 [queue=0] packet #77777777, 127.0.0.1:8007 -> 127.0.0.1:54234, sz=0 is delivered
21:48:31.984334 [queue=0] packet #11111111, 127.0.0.1:64883 -> 127.0.0.1:8007, sz=0 is dropped
21:49:05.467019 [queue=1] packet #11111111, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=0 is delayed for 550ms
21:49:06.017946 [queue=0] packet #11111111, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=0 is delivered
21:49:06.051855 [queue=1] packet #22222222, 127.0.0.1:8007 -> 127.0.0.1:56599, sz=0 is delayed for 2.65s
21:49:08.702074 [queue=0] packet #22222222, 127.0.0.1:8007 -> 127.0.0.1:56599, sz=0 is delivered
21:49:08.710062 [queue=1] packet #33333333, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=0 is delayed for 4.35s
21:49:08.751952 [queue=2] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delayed for 800ms
21:49:09.553487 [queue=1] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delivered
21:49:13.061857 [queue=0] packet #33333333, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=0 is delivered
21:49:13.817137 [queue=1] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delayed for 4.75s
21:49:18.567376 [queue=0] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delivered
21:49:18.855260 [queue=1] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delayed for 1.45s
21:49:20.307675 [queue=0] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delivered
21:49:23.864446 [queue=1] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delayed for 3.9s
21:49:27.771830 [queue=0] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delivered
21:49:28.967485 [queue=1] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delayed for 550ms
21:49:29.520228 [queue=0] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delivered
21:49:34.005564 [queue=1] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delayed for 1.15s
21:49:35.158738 [queue=0] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delivered
21:49:39.010560 [queue=1] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delayed for 700ms
21:49:39.711625 [queue=0] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delivered
21:49:44.074040 [queue=1] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delayed for 150ms
21:49:44.225956 [queue=0] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delivered
21:49:49.102225 [queue=1] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delayed for 3.05s
21:49:52.160770 [queue=0] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delivered
21:49:54.140235 [queue=1] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delayed for 450ms
21:49:54.590325 [queue=0] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delivered
21:49:59.146528 [queue=1] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delayed for 250ms
21:49:59.420797 [queue=0] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delivered
21:50:04.238808 [queue=1] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delayed for 1.7s
21:50:05.940856 [queue=0] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delivered
21:50:09.363633 [queue=0] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is dropped
21:50:14.466269 [queue=1] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delayed for 1.3s
21:50:15.770925 [queue=0] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delivered
21:50:19.471301 [queue=0] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is dropped
21:50:24.503711 [queue=1] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delayed for 2.2s
21:50:26.709785 [queue=0] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delivered
21:50:29.548222 [queue=1] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delayed for 1.1s
21:50:30.651248 [queue=0] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delivered
21:50:34.630737 [queue=1] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delayed for 1.6s
21:50:36.233225 [queue=0] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delivered
21:50:39.655744 [queue=1] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delayed for 4s
21:50:43.661374 [queue=0] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delivered
21:50:44.694256 [queue=1] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delayed for 2.6s
21:50:47.295591 [queue=0] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delivered
21:50:49.755937 [queue=1] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delayed for 3.65s
21:50:53.410118 [queue=0] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delivered
21:50:54.794618 [queue=1] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delayed for 2.65s
21:50:57.445106 [queue=0] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delivered
21:50:59.801620 [queue=0] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is dropped
21:51:04.845582 [queue=1] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delayed for 2.55s
21:51:07.396235 [queue=0] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delivered
21:51:09.849838 [queue=1] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delayed for 2.85s
21:51:12.709151 [queue=0] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delivered
21:51:14.925016 [queue=1] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delayed for 4.5s
21:51:19.508004 [queue=0] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delivered
21:51:19.930878 [queue=1] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delayed for 650ms
21:51:20.584665 [queue=0] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delivered
21:51:25.005662 [queue=1] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delayed for 3.4s
21:51:28.406804 [queue=0] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delivered
21:51:30.049158 [queue=0] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is dropped
21:51:35.121421 [queue=1] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delayed for 3.65s
21:51:38.776325 [queue=0] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delivered
21:51:40.151159 [queue=1] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delayed for 950ms
21:51:41.103841 [queue=0] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delivered
21:51:45.177920 [queue=1] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delayed for 4.85s
21:51:50.028225 [queue=0] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delivered
21:51:50.207313 [queue=1] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delayed for 0s
21:51:50.208310 [queue=0] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delivered
21:51:55.252412 [queue=1] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delayed for 1.05s
21:51:56.334619 [queue=0] packet #44444444, 127.0.0.1:56599 -> 127.0.0.1:8007, sz=2 is delivered
21:52:18.805315 config: drop-rate=0.20, max-delay=200µs, seed=1586656338805315200
21:52:18.808305 router is listening at :3000
21:52:35.377088 [queue=0] packet #11111111, 127.0.0.1:59337 -> 127.0.0.1:8007, sz=0 is dropped
21:52:46.813573 [queue=1] packet #11111111, 127.0.0.1:52928 -> 127.0.0.1:8007, sz=0 is delayed for 134µs
21:52:46.818592 [queue=0] packet #11111111, 127.0.0.1:52928 -> 127.0.0.1:8007, sz=0 is delivered
21:52:46.874407 [queue=1] packet #22222222, 127.0.0.1:8007 -> 127.0.0.1:52928, sz=0 is delayed for 62µs
21:52:46.877401 [queue=0] packet #22222222, 127.0.0.1:8007 -> 127.0.0.1:52928, sz=0 is delivered
21:52:47.210506 [queue=1] packet #33333333, 127.0.0.1:52928 -> 127.0.0.1:8007, sz=0 is delayed for 54µs
21:52:47.211500 [queue=0] packet #33333333, 127.0.0.1:52928 -> 127.0.0.1:8007, sz=0 is delivered
21:52:47.245413 [queue=1] packet #44444444, 127.0.0.1:52928 -> 127.0.0.1:8007, sz=2 is delayed for 88µs
21:52:47.251393 [queue=0] packet #44444444, 127.0.0.1:52928 -> 127.0.0.1:8007, sz=2 is delivered
21:52:47.328907 [queue=1] packet #55555555, 127.0.0.1:8007 -> 127.0.0.1:52928, sz=0 is delayed for 96µs
21:52:47.331911 [queue=0] packet #55555555, 127.0.0.1:8007 -> 127.0.0.1:52928, sz=0 is delivered
21:52:47.371796 [queue=1] packet #44444444, 127.0.0.1:52928 -> 127.0.0.1:8007, sz=2 is delayed for 4µs
21:52:47.374784 [queue=0] packet #44444444, 127.0.0.1:52928 -> 127.0.0.1:8007, sz=2 is delivered
21:52:47.377778 [queue=1] packet #1, 127.0.0.1:52928 -> 127.0.0.1:8007, sz=24 is delayed for 48µs
21:52:47.383765 [queue=0] packet #1, 127.0.0.1:52928 -> 127.0.0.1:8007, sz=24 is delivered
21:53:07.140800 [queue=1] packet #11111111, 127.0.0.1:50462 -> 127.0.0.1:8007, sz=0 is delayed for 164µs
21:53:07.142796 [queue=0] packet #11111111, 127.0.0.1:50462 -> 127.0.0.1:8007, sz=0 is delivered
21:53:07.143794 [queue=0] packet #22222222, 127.0.0.1:8007 -> 127.0.0.1:50462, sz=0 is dropped
21:54:49.168683 [queue=1] packet #11111111, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=0 is delayed for 92µs
21:54:49.202592 [queue=0] packet #11111111, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=0 is delivered
21:54:49.245478 [queue=1] packet #22222222, 127.0.0.1:8007 -> 127.0.0.1:54673, sz=0 is delayed for 6µs
21:54:49.264427 [queue=0] packet #22222222, 127.0.0.1:8007 -> 127.0.0.1:54673, sz=0 is delivered
21:54:49.799905 [queue=1] packet #33333333, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=0 is delayed for 8µs
21:54:49.801901 [queue=0] packet #33333333, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=0 is delivered
21:54:49.803894 [queue=1] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delayed for 60µs
21:54:49.811923 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delivered
21:54:49.812921 [queue=0] packet #55555555, 127.0.0.1:8007 -> 127.0.0.1:54673, sz=0 is dropped
21:54:50.349123 [queue=1] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delayed for 68µs
21:54:50.352115 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delivered
21:54:50.854881 [queue=1] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delayed for 22µs
21:54:50.857874 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delivered
21:54:51.362079 [queue=1] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delayed for 118µs
21:54:51.365069 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delivered
21:54:51.890226 [queue=1] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delayed for 62µs
21:54:51.899202 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delivered
21:54:52.440311 [queue=1] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delayed for 102µs
21:54:52.443300 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delivered
21:54:53.124181 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is dropped
21:54:53.633273 [queue=1] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delayed for 110µs
21:54:53.639257 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delivered
21:54:54.134552 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is dropped
21:54:54.707041 [queue=1] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delayed for 154µs
21:54:54.715022 [queue=0] packet #44444444, 127.0.0.1:54673 -> 127.0.0.1:8007, sz=2 is delivered
